file_path,stage,split,label,motor_label,gearbox_label,axle_box_left_label,axle_box_right_label,channel,component,deployment_location,signal_type,sample,part
..\data\raw\Final\Test\Sample1\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample1,data_motor
..\data\raw\Final\Test\Sample1\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample1,data_rightaxlebox
..\data\raw\Final\Test\Sample1\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample1,data_rightaxlebox
..\data\raw\Final\Test\Sample1\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample1,data_rightaxlebox
..\data\raw\Final\Test\Sample10\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample10,data_gearbox
..\data\raw\Final\Test\Sample10\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample10,data_gearbox
..\data\raw\Final\Test\Sample10\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample10,data_gearbox
..\data\raw\Final\Test\Sample10\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample10,data_gearbox
..\data\raw\Final\Test\Sample10\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample10,data_gearbox
..\data\raw\Final\Test\Sample10\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample10,data_gearbox
..\data\raw\Final\Test\Sample10\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample10,data_leftaxlebox
..\data\raw\Final\Test\Sample10\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample10,data_leftaxlebox
..\data\raw\Final\Test\Sample10\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample10,data_leftaxlebox
..\data\raw\Final\Test\Sample10\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample10,data_motor
..\data\raw\Final\Test\Sample10\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample10,data_motor
..\data\raw\Final\Test\Sample10\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample10,data_motor
..\data\raw\Final\Test\Sample10\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample10,data_motor
..\data\raw\Final\Test\Sample10\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample10,data_motor
..\data\raw\Final\Test\Sample10\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample10,data_motor
..\data\raw\Final\Test\Sample10\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample10,data_motor
..\data\raw\Final\Test\Sample10\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample10,data_motor
..\data\raw\Final\Test\Sample10\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample10,data_motor
..\data\raw\Final\Test\Sample10\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample10,data_rightaxlebox
..\data\raw\Final\Test\Sample10\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample10,data_rightaxlebox
..\data\raw\Final\Test\Sample10\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample10,data_rightaxlebox
..\data\raw\Final\Test\Sample100\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample100,data_gearbox
..\data\raw\Final\Test\Sample100\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample100,data_gearbox
..\data\raw\Final\Test\Sample100\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample100,data_gearbox
..\data\raw\Final\Test\Sample100\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample100,data_gearbox
..\data\raw\Final\Test\Sample100\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample100,data_gearbox
..\data\raw\Final\Test\Sample100\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample100,data_gearbox
..\data\raw\Final\Test\Sample100\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample100,data_leftaxlebox
..\data\raw\Final\Test\Sample100\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample100,data_leftaxlebox
..\data\raw\Final\Test\Sample100\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample100,data_leftaxlebox
..\data\raw\Final\Test\Sample100\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample100,data_motor
..\data\raw\Final\Test\Sample100\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample100,data_motor
..\data\raw\Final\Test\Sample100\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample100,data_motor
..\data\raw\Final\Test\Sample100\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample100,data_motor
..\data\raw\Final\Test\Sample100\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample100,data_motor
..\data\raw\Final\Test\Sample100\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample100,data_motor
..\data\raw\Final\Test\Sample100\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample100,data_motor
..\data\raw\Final\Test\Sample100\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample100,data_motor
..\data\raw\Final\Test\Sample100\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample100,data_motor
..\data\raw\Final\Test\Sample100\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample100,data_rightaxlebox
..\data\raw\Final\Test\Sample100\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample100,data_rightaxlebox
..\data\raw\Final\Test\Sample100\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample100,data_rightaxlebox
..\data\raw\Final\Test\Sample101\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample101,data_gearbox
..\data\raw\Final\Test\Sample101\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample101,data_gearbox
..\data\raw\Final\Test\Sample101\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample101,data_gearbox
..\data\raw\Final\Test\Sample101\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample101,data_gearbox
..\data\raw\Final\Test\Sample101\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample101,data_gearbox
..\data\raw\Final\Test\Sample101\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample101,data_gearbox
..\data\raw\Final\Test\Sample101\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample101,data_leftaxlebox
..\data\raw\Final\Test\Sample101\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample101,data_leftaxlebox
..\data\raw\Final\Test\Sample101\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample101,data_leftaxlebox
..\data\raw\Final\Test\Sample101\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample101,data_motor
..\data\raw\Final\Test\Sample101\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample101,data_motor
..\data\raw\Final\Test\Sample101\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample101,data_motor
..\data\raw\Final\Test\Sample101\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample101,data_motor
..\data\raw\Final\Test\Sample101\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample101,data_motor
..\data\raw\Final\Test\Sample101\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample101,data_motor
..\data\raw\Final\Test\Sample101\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample101,data_motor
..\data\raw\Final\Test\Sample101\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample101,data_motor
..\data\raw\Final\Test\Sample101\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample101,data_motor
..\data\raw\Final\Test\Sample101\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample101,data_rightaxlebox
..\data\raw\Final\Test\Sample101\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample101,data_rightaxlebox
..\data\raw\Final\Test\Sample101\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample101,data_rightaxlebox
..\data\raw\Final\Test\Sample102\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample102,data_gearbox
..\data\raw\Final\Test\Sample102\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample102,data_gearbox
..\data\raw\Final\Test\Sample102\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample102,data_gearbox
..\data\raw\Final\Test\Sample102\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample102,data_gearbox
..\data\raw\Final\Test\Sample102\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample102,data_gearbox
..\data\raw\Final\Test\Sample102\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample102,data_gearbox
..\data\raw\Final\Test\Sample102\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample102,data_leftaxlebox
..\data\raw\Final\Test\Sample102\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample102,data_leftaxlebox
..\data\raw\Final\Test\Sample102\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample102,data_leftaxlebox
..\data\raw\Final\Test\Sample102\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample102,data_motor
..\data\raw\Final\Test\Sample102\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample102,data_motor
..\data\raw\Final\Test\Sample102\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample102,data_motor
..\data\raw\Final\Test\Sample102\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample102,data_motor
..\data\raw\Final\Test\Sample102\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample102,data_motor
..\data\raw\Final\Test\Sample102\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample102,data_motor
..\data\raw\Final\Test\Sample102\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample102,data_motor
..\data\raw\Final\Test\Sample102\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample102,data_motor
..\data\raw\Final\Test\Sample102\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample102,data_motor
..\data\raw\Final\Test\Sample102\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample102,data_rightaxlebox
..\data\raw\Final\Test\Sample102\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample102,data_rightaxlebox
..\data\raw\Final\Test\Sample102\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample102,data_rightaxlebox
..\data\raw\Final\Test\Sample103\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample103,data_gearbox
..\data\raw\Final\Test\Sample103\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample103,data_gearbox
..\data\raw\Final\Test\Sample103\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample103,data_gearbox
..\data\raw\Final\Test\Sample103\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample103,data_gearbox
..\data\raw\Final\Test\Sample103\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample103,data_gearbox
..\data\raw\Final\Test\Sample103\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample103,data_gearbox
..\data\raw\Final\Test\Sample103\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample103,data_leftaxlebox
..\data\raw\Final\Test\Sample103\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample103,data_leftaxlebox
..\data\raw\Final\Test\Sample103\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample103,data_leftaxlebox
..\data\raw\Final\Test\Sample103\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample103,data_motor
..\data\raw\Final\Test\Sample103\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample103,data_motor
..\data\raw\Final\Test\Sample103\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample103,data_motor
..\data\raw\Final\Test\Sample103\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample103,data_motor
..\data\raw\Final\Test\Sample103\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample103,data_motor
..\data\raw\Final\Test\Sample103\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample103,data_motor
..\data\raw\Final\Test\Sample103\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample103,data_motor
..\data\raw\Final\Test\Sample103\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample103,data_motor
..\data\raw\Final\Test\Sample103\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample103,data_motor
..\data\raw\Final\Test\Sample103\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample103,data_rightaxlebox
..\data\raw\Final\Test\Sample103\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample103,data_rightaxlebox
..\data\raw\Final\Test\Sample103\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample103,data_rightaxlebox
..\data\raw\Final\Test\Sample104\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample104,data_gearbox
..\data\raw\Final\Test\Sample104\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample104,data_gearbox
..\data\raw\Final\Test\Sample104\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample104,data_gearbox
..\data\raw\Final\Test\Sample104\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample104,data_gearbox
..\data\raw\Final\Test\Sample104\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample104,data_gearbox
..\data\raw\Final\Test\Sample104\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample104,data_gearbox
..\data\raw\Final\Test\Sample104\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample104,data_leftaxlebox
..\data\raw\Final\Test\Sample104\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample104,data_leftaxlebox
..\data\raw\Final\Test\Sample104\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample104,data_leftaxlebox
..\data\raw\Final\Test\Sample104\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample104,data_motor
..\data\raw\Final\Test\Sample104\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample104,data_motor
..\data\raw\Final\Test\Sample104\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample104,data_motor
..\data\raw\Final\Test\Sample104\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample104,data_motor
..\data\raw\Final\Test\Sample104\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample104,data_motor
..\data\raw\Final\Test\Sample104\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample104,data_motor
..\data\raw\Final\Test\Sample104\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample104,data_motor
..\data\raw\Final\Test\Sample104\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample104,data_motor
..\data\raw\Final\Test\Sample104\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample104,data_motor
..\data\raw\Final\Test\Sample104\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample104,data_rightaxlebox
..\data\raw\Final\Test\Sample104\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample104,data_rightaxlebox
..\data\raw\Final\Test\Sample104\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample104,data_rightaxlebox
..\data\raw\Final\Test\Sample105\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample105,data_gearbox
..\data\raw\Final\Test\Sample105\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample105,data_gearbox
..\data\raw\Final\Test\Sample105\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample105,data_gearbox
..\data\raw\Final\Test\Sample105\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample105,data_gearbox
..\data\raw\Final\Test\Sample105\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample105,data_gearbox
..\data\raw\Final\Test\Sample105\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample105,data_gearbox
..\data\raw\Final\Test\Sample105\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample105,data_leftaxlebox
..\data\raw\Final\Test\Sample105\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample105,data_leftaxlebox
..\data\raw\Final\Test\Sample105\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample105,data_leftaxlebox
..\data\raw\Final\Test\Sample105\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample105,data_motor
..\data\raw\Final\Test\Sample105\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample105,data_motor
..\data\raw\Final\Test\Sample105\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample105,data_motor
..\data\raw\Final\Test\Sample105\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample105,data_motor
..\data\raw\Final\Test\Sample105\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample105,data_motor
..\data\raw\Final\Test\Sample105\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample105,data_motor
..\data\raw\Final\Test\Sample105\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample105,data_motor
..\data\raw\Final\Test\Sample105\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample105,data_motor
..\data\raw\Final\Test\Sample105\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample105,data_motor
..\data\raw\Final\Test\Sample105\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample105,data_rightaxlebox
..\data\raw\Final\Test\Sample105\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample105,data_rightaxlebox
..\data\raw\Final\Test\Sample105\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample105,data_rightaxlebox
..\data\raw\Final\Test\Sample106\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample106,data_gearbox
..\data\raw\Final\Test\Sample106\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample106,data_gearbox
..\data\raw\Final\Test\Sample106\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample106,data_gearbox
..\data\raw\Final\Test\Sample106\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample106,data_gearbox
..\data\raw\Final\Test\Sample106\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample106,data_gearbox
..\data\raw\Final\Test\Sample106\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample106,data_gearbox
